method,k,precision,recall,num_users
content,5,0.013668341708542713,0.01812395309882747,995
content,10,0.015175879396984924,0.03809045226130653,995
cf,5,0.09688442211055279,0.1542474276142618,995
cf,10,0.0743718592964824,0.23155539602775785,995
hybrid(α=0.3),5,0.09809045226130654,0.1534170854271357,995
hybrid(α=0.5),5,0.07236180904522613,0.10234266570949989,995
hybrid(α=0.7),5,0.02894472361809045,0.03646566164154104,995
hybrid(α=0.3),10,0.0755778894472362,0.22983249581239532,995
hybrid(α=0.5),10,0.05748743718592965,0.1664058387173965,995
hybrid(α=0.7),10,0.02793969849246231,0.06923426657094998,995
